NJogo , JogadorVermelho , JogadorAzul 
1,0,1
2,0,0
3,1,2
4,0,2
5,0,0
6,1,0
7,0,0
8,2,2
9,1,1
10,3,2
11,1,4
12,0,0
13,1,0
14,1,7
15,2,3
16,0,0
17,0,0
18,0,0
19,1,3
20,2,1
21,2,0
22,1,1
23,0,0
24,2,0
25,1,0
26,0,0
27,0,0
28,0,0
29,0,1
30,0,0
31,0,0
32,0,0
33,0,0
34,1,0
35,0,0
36,0,0
37,0,0
38,1,0
39,0,0
40,0,0
41,0,0
42,0,0
